,LocationID,Risk Band
2649,370421,Critical
16231,247668,Critical
2469,383307,Critical
6159,752061,Critical
11751,637002,Critical
8156,410505,Critical
11135,275304,Critical
4026,825320,Critical
7505,456440,Critical
15983,560058,Critical
4222,415526,Critical
17800,110063,Critical
16209,229127,Critical
4207,415012,Critical
13341,643001,Critical
11959,641605,Critical
19265,500084,Critical
4366,424305,Critical
6178,752084,Critical
3896,193222,Critical
2880,389350,Critical
285,497118,Critical
12066,627851,Critical
2556,361006,Critical
16606,604410,Critical
8055,414401,Critical
11075,251314,Critical
8710,370205,Critical
2926,390009,Critical
4283,431121,Critical
8049,414402,Critical
7716,415410,Critical
5598,685551,Critical
9526,431401,Critical
11689,638057,Critical
3008,127027,Critical
3114,132023,Critical
17504,624201,Critical
17503,641652,Critical
4021,825324,Critical
15027,144802,Critical
9176,695141,Critical
13158,721147,Critical
8011,445207,Critical
11982,624308,Critical
12952,713336,Critical
7979,441103,Critical
11995,624614,Critical
15125,144025,Critical
15142,312602,Critical
11985,624101,Critical
214,495442,Critical
5552,686664,Critical
13355,641603,Critical
16633,635105,Critical
3119,132140,Critical
5609,685619,Critical
7690,416312,Critical
15485,782138,Critical
17086,686016,Critical
5037,485115,Critical
4106,835225,Critical
13096,712701,Critical
4892,462046,Critical
12979,722141,Critical
10018,530051,Critical
4954,480221,Critical
16744,302039,Critical
15954,831003,Critical
5462,572224,Critical
16826,642128,Critical
57,805103,Critical
15671,440006,Critical
4983,461441,Critical
13194,302015,Critical
685,523230,Critical
19089,642006,Critical
14262,391775,Critical
648,524002,Critical
680,523108,Critical
8431,306103,Critical
19616,625015,Critical
749,505469,Critical
8137,413802,Critical
12547,620015,Critical
864,509339,Critical
19057,532185,Critical
822,502313,Critical
1523,591214,Critical
12706,206244,Critical
10261,229305,Critical
1522,591213,Critical
8930,560042,Critical
15798,141003,Critical
8284,331402,Critical
10278,261121,Critical
18751,769007,Critical
1419,591103,Critical
1407,587119,Critical
1395,587203,Critical
10843,230002,Critical
18901,492008,Critical
10590,731301,Critical
8524,335801,Critical
5097,486661,Critical
894,508277,Critical
2607,362255,Critical
913,508243,Critical
8675,380013,Critical
9883,500046,Critical
1226,523357,Critical
8045,414103,Critical
2944,391760,Critical
17532,625017,Critical
283,497442,Critical
2780,391810,Critical
17698,500041,Critical
12045,628714,Critical
2664,360590,Critical
2318,382430,Critical
4342,425508,Critical
8122,413106,Critical
2504,364295,Critical
951,505122,Critical
2502,364525,Critical
2498,364515,Critical
18626,380059,Critical
18666,131030,Critical
14758,754028,Critical
12600,283101,Critical
1085,500090,Critical
15342,110051,Critical
10556,743711,Critical
10573,731244,Critical
19256,505326,Critical
10576,731238,Critical
989,502319,Critical
3970,192121,Critical
17235,384221,Critical
1220,523333,Critical
8343,345026,Critical
12074,627809,Critical
1070,501218,Critical
4050,825319,Critical
7853,444908,Critical
3137,136044,Critical
4061,825316,Critical
17291,123106,Critical
224,495674,Critical
3354,847226,Critical
16753,334002,Critical
4265,413248,Critical
3395,843123,Critical
16552,713343,Critical
4218,412801,Critical
7886,443103,Critical
15992,560003,Critical
194,495220,Critical
12149,630611,Critical
3528,841412,Critical
119,821110,Critical
17158,534432,Critical
11318,273402,Critical
4052,825103,Critical
11447,209303,Critical
8798,136118,Critical
7549,474001,Critical
8620,110032,Critical
16930,201005,Critical
2301,110042,Critical
4872,480661,Critical
3957,192221,Critical
2640,370605,Critical
12992,722207,Critical
1164,517247,Critical
19049,711408,Critical
17481,641035,Critical
8634,110002,Critical
4208,415004,Critical
90,804451,Critical
4885,462030,Critical
3679,813105,Critical
3731,824231,Critical
3736,823002,Critical
16819,637402,Critical
3739,824233,Critical
11426,209206,Critical
7932,442406,Critical
3927,184203,Critical
15825,301019,Critical
3980,182145,Critical
16662,636601,Critical
13006,713406,Critical
9658,141115,Critical
16679,638105,Critical
1184,516004,Critical
16712,627806,Critical
3859,173207,Critical
16684,641602,Critical
17900,560076,Critical
16695,629501,Critical
8659,110057,Critical
12070,627751,Critical
8577,632509,Critical
8037,445002,Critical
11735,635002,Critical
13692,743125,Critical
8015,445001,Critical
13688,741501,Critical
4514,413623,Critical
11772,637503,Critical
13980,524411,Critical
4537,431504,Critical
4666,670731,Critical
9508,425110,Critical
7694,416407,Critical
14767,757046,Critical
15760,759107,Critical
6517,765029,Critical
8756,390010,Critical
8713,360006,Critical
14219,802211,Critical
11743,635116,Critical
15337,782460,Critical
8969,585412,Critical
7497,456222,Critical
15299,631202,Critical
6950,311403,Critical
11994,624613,Critical
6942,311604,Critical
15188,473660,Critical
14294,136043,Critical
6591,141412,Critical
15137,311805,Critical
14898,424303,Critical
7269,303706,Critical
13842,582208,Critical
7142,313206,Critical
13497,203132,Critical
14001,522438,Critical
9871,502329,Critical
15978,560029,Critical
5025,485775,Critical
16056,683547,Critical
13994,522236,Critical
14847,413317,Critical
13520,222132,Critical
4933,454001,Critical
4883,480886,Critical
13190,301401,Critical
11769,637214,Critical
15960,560047,Critical
16032,571104,Critical
13810,562163,Critical
14014,523157,Critical
14031,531019,Critical
14687,695125,Critical
14453,828104,Critical
6396,761054,Critical
9494,431101,Critical
7256,303506,Critical
8724,388120,Critical
7177,301022,Critical
11908,638672,Critical
7714,415311,Critical
7406,458888,Critical
7167,321633,Critical
7524,473101,Critical
7440,457339,Critical
5963,756114,Critical
8247,344035,Critical
11855,636303,Critical
5158,584132,Critical
2863,389170,Critical
2436,383260,Critical
948,503186,Critical
18042,460447,Critical
18070,416417,Critical
10133,801506,Critical
10152,497559,Critical
18198,303329,Critical
396,517640,Critical
417,534235,Critical
10162,224129,Critical
1931,782121,Critical
11864,636305,Critical
1926,782120,Critical
1827,532195,Critical
8541,335024,Critical
1713,533450,Critical
12758,741202,Critical
1641,585222,Critical
18581,638453,Critical
8273,334808,Critical
18706,560095,Critical
2481,365410,Critical
17931,570004,Critical
14364,841417,Critical
12747,741248,Critical
11809,642154,Critical
1773,533343,Critical
6173,752056,Critical
11827,636121,Critical
14456,828110,Critical
15095,485666,Critical
11834,636014,Critical
8651,110016,Critical
6741,142048,Critical
7519,473443,Critical
7453,465687,Critical
13305,641001,Critical
3030,122101,Critical
13657,700095,Critical
8695,384340,Critical
5143,584143,Critical
15797,141004,Critical
12408,622301,Critical
15437,518006,Critical
9693,144001,Critical
11666,636903,Critical
9276,486887,Critical
14101,515164,Critical
11754,637014,Critical
7392,451442,Critical
15577,452013,Critical
5445,572111,Critical
5403,577215,Critical
6987,312612,Critical
5300,563123,Critical
5292,562102,Critical
15560,110067,Critical
4084,822121,Critical
16705,629177,Critical
4088,822128,Critical
4076,822131,Critical
4089,822125,Critical
16739,627601,Critical
16737,627415,Critical
4107,835103,Critical
4067,822112,Critical
16666,636030,Critical
4120,504103,Critical
4142,504293,Critical
5459,572222,Critical
4195,415518,Critical
16620,641016,Critical
16619,641048,Critical
16611,606709,Critical
4217,415010,Critical
16328,627117,Critical
16607,604410,Critical
4214,415525,Critical
16358,639136,Critical
15810,144023,Critical
16270,281504,Critical
15839,382620,Critical
4758,679304,Critical
4768,678003,Critical
4271,431151,Critical
4841,481102,Critical
4931,472101,Critical
15971,560005,Critical
15966,560024,Critical
15916,171004,Critical
5066,470235,Critical
15836,382443,Critical
4474,422215,Critical
15796,141002,Critical
5145,584136,Critical
5265,573134,Critical
5296,561213,Critical
5307,563161,Critical
5311,563130,Critical
15593,456003,Critical
5402,577213,Critical
5418,577428,Critical
4269,413228,Critical
13845,582116,Critical
4276,431007,Critical
4318,431128,Critical
13940,370670,Critical
7110,313325,Critical
7128,313201,Critical
8777,127021,Critical
4058,825101,Critical
6579,142036,Critical
6410,761100,Critical
15286,632521,Critical
15827,302017,Critical
15203,415715,Critical
15185,473440,Critical
15181,466120,Critical
15108,455111,Critical
15097,470663,Critical
15049,678572,Critical
6038,755024,Critical
6041,755023,Critical
6139,757051,Critical
6458,766105,Critical
4536,431702,Critical
6144,757041,Critical
7077,323022,Critical
13992,522302,Critical
14085,500005,Critical
6743,142049,Critical
16664,636309,Critical
15442,534122,Critical
5638,686011,Critical
15325,534211,Critical
6608,147104,Critical
6669,143114,Critical
6678,143301,Critical
14471,506142,Critical
6726,152113,Critical
14380,824129,Critical
14094,515774,Critical
6825,144531,Critical
6925,305406,Critical
6941,311603,Critical
14261,391450,Critical
6598,141414,Critical
14250,389390,Critical
8332,345001,Critical
10127,800001,Critical
7436,457001,Critical
4738,678591,Critical
9593,752070,Critical
4489,413519,Critical
9591,752023,Critical
10137,844101,Critical
11613,606705,Critical
10142,495452,Critical
9946,534416,Critical
9879,500089,Critical
11925,641103,Critical
11247,274702,Critical
11509,602023,Critical
11858,636202,Critical
11522,605501,Critical
8703,361240,Critical
11876,635804,Critical
11425,209307,Critical
11415,212652,Critical
9684,146105,Critical
9686,146022,Critical
11892,635852,Critical
9705,723149,Critical
9750,516360,Critical
11904,635652,Critical
10020,530015,Critical
8991,585105,Critical
8941,560073,Critical
11853,636351,Critical
14873,415116,Critical
10664,285204,Critical
9189,695571,Critical
11724,635108,Critical
11706,638502,Critical
10598,731303,Critical
11719,635103,Critical
10630,742136,Critical
18713,560057,Critical
10706,281308,Critical
9956,522003,Critical
8780,121007,Critical
8763,390023,Critical
9518,422011,Critical
8949,587311,Critical
8734,387330,Critical
11954,641666,Critical
8718,388110,Critical
11930,638402,Critical
9451,413111,Critical
11308,271302,Critical
11916,638108,Critical
8455,332002,Critical
12104,625109,Critical
11784,637105,Critical
10173,224155,Critical
11004,250601,Critical
8678,380005,Critical
11644,641032,Critical
10197,224118,Critical
9429,440019,Critical
12096,625301,Critical
10980,261501,Critical
8619,110095,Critical
11672,635305,Critical
11655,641010,Critical
9294,465339,Critical
12204,627358,Critical
11663,635301,Critical
10287,261145,Critical
11668,635303,Critical
9279,464111,Critical
8789,122017,Critical
643,524344,Critical
11762,637201,Critical
10701,281405,Critical
11618,606707,Critical
11016,250001,Critical
11800,642110,Critical
11031,250103,Critical
12024,629171,Critical
9042,570022,Critical
8552,335703,Critical
10312,228145,Critical
6897,305801,Critical
11688,638052,Critical
2316,382424,Critical
8525,335504,Critical
19507,452009,Critical
10437,263132,Critical
2312,110041,Critical
2369,382150,Critical
292,496001,Critical
9062,572220,Critical
3151,124103,Critical
10739,212108,Critical
9255,462003,Critical
11729,635109,Critical
14889,431133,Critical
17741,530011,Critical
14870,415537,Critical
2572,361305,Critical
19270,500068,Critical
14301,131028,Critical
2431,385350,Critical
13234,307028,Critical
12755,741504,Critical
13022,713123,Critical
8277,334022,Critical
3928,184204,Critical
12772,743345,Critical
14791,759013,Critical
13738,713346,Critical
16933,201307,Critical
7353,483440,Critical
7907,441208,Critical
13585,225123,Critical
13614,227817,Critical
13646,743271,Critical
7372,450445,Critical
14852,411036,Critical
7395,458775,Critical
10633,742159,Critical
2565,361335,Critical
7962,441915,Critical
17499,636013,Critical
2336,385515,Critical
2347,385410,Critical
332,493221,Critical
2366,382140,Critical
2381,382355,Critical
2390,382725,Critical
2404,384421,Critical
2405,384440,Critical
2434,385360,Critical
2509,364002,Critical
256,491665,Critical
17816,384160,Critical
17814,380060,Critical
2650,370655,Critical
17725,516390,Critical
17633,532201,Critical
2830,388580,Critical
2871,389175,Critical
17571,282007,Critical
17547,639008,Critical
9519,422002,Critical
7507,456443,Critical
2327,385210,Critical
3988,829301,Critical
3032,122102,Critical
15353,560032,Critical
15977,560078,Critical
8395,341001,Critical
19546,411013,Critical
8401,341502,Critical
8405,342902,Critical
12472,621006,Critical
19362,122052,Critical
6572,140308,Critical
13593,201012,Critical
8386,341519,Critical
14036,533406,Critical
7998,442203,Critical
12607,283119,Critical
7825,444102,Critical
9896,500017,Critical
12609,283124,Critical
13804,560092,Critical
14864,415312,Critical
880,502302,Critical
12548,620015,Critical
7538,473770,Critical
8203,322202,Critical
13381,625503,Critical
15892,121006,Critical
7491,465445,Critical
8081,413302,Critical
12953,713339,Critical
13337,643212,Critical
