,LocationID,Risk Band
3102,126102,Watch
8965,583203,Watch
301,496331,Watch
3155,124108,Watch
7272,303009,Watch
6696,151005,Watch
5351,570003,Watch
8189,415206,Watch
2360,382265,Watch
10725,212107,Watch
2807,387635,Watch
4467,422004,Watch
4171,506143,Watch
3090,125055,Watch
1030,509408,Watch
324,493116,Watch
4503,413518,Watch
10580,731243,Watch
10601,722140,Watch
854,509382,Watch
7115,313301,Watch
11443,209111,Watch
10275,261403,Watch
895,508284,Watch
4406,422205,Watch
7850,444904,Watch
670,523247,Watch
17800,110063,Watch
6178,752084,Watch
3896,193222,Watch
5552,686664,Watch
16209,229127,Watch
4207,415012,Watch
13341,643001,Watch
11959,641605,Watch
4366,424305,Watch
11075,251314,Watch
2880,389350,Watch
4222,415526,Watch
2926,390009,Watch
12066,627851,Watch
2556,361006,Watch
8055,414401,Watch
8049,414402,Watch
8710,370205,Watch
15983,560058,Watch
16556,713363,Watch
5598,685551,Watch
4026,825320,Watch
8118,410509,Watch
7716,415410,Watch
15954,831003,Watch
17876,826005,Watch
15408,500077,Watch
6186,752026,Watch
2561,360520,Watch
3955,192301,Watch
7241,302022,Watch
6180,752077,Watch
11135,275304,Watch
4477,422201,Watch
7505,456440,Watch
2649,370421,Watch
16231,247668,Watch
2469,383307,Watch
6159,752061,Watch
11751,637002,Watch
8156,410505,Watch
4283,431121,Watch
16744,302039,Watch
16606,604410,Watch
12979,722141,Watch
3119,132140,Watch
15485,782138,Watch
7690,416312,Watch
13194,302015,Watch
17086,686016,Watch
5037,485115,Watch
4106,835225,Watch
4892,462046,Watch
4954,480221,Watch
12952,713336,Watch
13096,712701,Watch
10738,212216,Watch
5462,572224,Watch
4983,461441,Watch
16826,642128,Watch
15671,440006,Watch
10280,261202,Watch
57,805103,Watch
5609,685619,Watch
11689,638057,Watch
9526,431401,Watch
9176,695141,Watch
13158,721147,Watch
8011,445207,Watch
3008,127027,Watch
3114,132023,Watch
17504,624201,Watch
17503,641652,Watch
4021,825324,Watch
15027,144802,Watch
11982,624308,Watch
214,495442,Watch
16633,635105,Watch
13355,641603,Watch
7979,441103,Watch
11995,624614,Watch
15125,144025,Watch
15142,312602,Watch
11985,624101,Watch
10018,530051,Watch
15322,500003,Watch
285,497118,Watch
16704,629177,Watch
454,534002,Watch
7300,453441,Watch
19379,171010,Watch
8238,344034,Watch
1124,515871,Watch
4864,481885,Watch
15329,522403,Watch
2323,385001,Watch
13941,370150,Watch
8346,342901,Watch
1122,515401,Watch
1351,560060,Watch
10321,228159,Watch
9846,208001,Watch
17630,509301,Watch
14213,803117,Watch
5273,571213,Watch
8331,333307,Watch
412,517503,Watch
1362,562109,Watch
6742,142056,Watch
904,508114,Watch
11914,638702,Watch
12729,741152,Watch
1739,503230,Watch
10876,221304,Watch
1474,585330,Watch
6985,312203,Watch
1755,533296,Watch
11844,636308,Watch
18772,305201,Watch
8295,331802,Watch
6857,144201,Watch
1352,560105,Watch
7164,301406,Watch
11874,635803,Watch
18849,534005,Watch
1076,501508,Watch
7264,303007,Watch
19606,641039,Watch
13902,382423,Watch
832,505302,Watch
13896,382213,Watch
12524,621651,Watch
723,534198,Watch
10721,212202,Watch
12556,606213,Watch
8354,342603,Watch
2396,384001,Watch
19320,380019,Watch
19316,110060,Watch
977,505416,Watch
15826,302002,Watch
1021,508211,Watch
19163,743134,Watch
7292,303803,Watch
2317,382210,Watch
18105,442901,Watch
1475,586209,Watch
7409,458556,Watch
494,521109,Watch
1866,535217,Watch
8629,110009,Watch
10959,241122,Watch
7053,325215,Watch
13325,638103,Watch
10209,201003,Watch
7297,452020,Watch
8729,392001,Watch
18157,751023,Watch
6450,766104,Watch
14539,572219,Watch
14082,506002,Watch
1776,533341,Watch
19252,142001,Watch
11783,637410,Watch
8963,583116,Watch
18411,721507,Watch
8925,560064,Watch
18334,247664,Watch
12082,625019,Watch
18623,382350,Watch
6389,761121,Watch
19265,500084,Watch
1573,583237,Watch
14847,413317,Watch
9871,502329,Watch
15978,560029,Watch
16056,683547,Watch
5025,485775,Watch
4933,454001,Watch
13520,222132,Watch
4883,480886,Watch
14364,841417,Watch
7406,458888,Watch
14001,522438,Watch
13497,203132,Watch
13994,522236,Watch
7142,313206,Watch
14031,531019,Watch
11769,637214,Watch
13190,301401,Watch
7714,415311,Watch
6396,761054,Watch
15960,560047,Watch
13810,562163,Watch
14014,523157,Watch
14687,695125,Watch
14453,828104,Watch
9494,431101,Watch
7256,303506,Watch
8724,388120,Watch
14767,757046,Watch
7177,301022,Watch
11908,638672,Watch
13842,582208,Watch
4537,431504,Watch
14294,136043,Watch
9508,425110,Watch
7167,321633,Watch
6591,141412,Watch
14898,424303,Watch
6517,765029,Watch
11735,635002,Watch
7524,473101,Watch
13692,743125,Watch
8015,445001,Watch
13688,741501,Watch
4514,413623,Watch
11772,637503,Watch
13980,524411,Watch
4666,670731,Watch
7694,416407,Watch
15188,473660,Watch
15760,759107,Watch
8756,390010,Watch
15137,311805,Watch
8713,360006,Watch
14219,802211,Watch
11743,635116,Watch
15337,782460,Watch
8969,585412,Watch
7497,456222,Watch
15299,631202,Watch
6950,311403,Watch
11994,624613,Watch
6942,311604,Watch
7269,303706,Watch
7519,473443,Watch
16032,571104,Watch
13305,641001,Watch
12408,622301,Watch
11827,636121,Watch
14456,828110,Watch
5963,756114,Watch
15560,110067,Watch
15095,485666,Watch
11834,636014,Watch
8651,110016,Watch
7453,465687,Watch
3030,122101,Watch
13657,700095,Watch
8695,384340,Watch
5143,584143,Watch
15797,141004,Watch
6741,142048,Watch
15437,518006,Watch
7392,451442,Watch
6987,312612,Watch
9693,144001,Watch
5300,563123,Watch
5292,562102,Watch
15577,452013,Watch
5445,572111,Watch
11754,637014,Watch
14101,515164,Watch
9276,486887,Watch
11666,636903,Watch
5403,577215,Watch
5158,584132,Watch
8577,632509,Watch
1827,532195,Watch
1773,533343,Watch
396,517640,Watch
417,534235,Watch
11809,642154,Watch
10162,224129,Watch
8247,344035,Watch
11855,636303,Watch
2863,389170,Watch
2436,383260,Watch
948,503186,Watch
18042,460447,Watch
18070,416417,Watch
10133,801506,Watch
10152,497559,Watch
18198,303329,Watch
1931,782121,Watch
2481,365410,Watch
6173,752056,Watch
12747,741248,Watch
11864,636305,Watch
1926,782120,Watch
8541,335024,Watch
1713,533450,Watch
12758,741202,Watch
1641,585222,Watch
18581,638453,Watch
8273,334808,Watch
18706,560095,Watch
17931,570004,Watch
7440,457339,Watch
8037,445002,Watch
12992,722207,Watch
12070,627751,Watch
10590,731301,Watch
10576,731238,Watch
2318,382430,Watch
3970,192121,Watch
989,502319,Watch
913,508243,Watch
8675,380013,Watch
9883,500046,Watch
1226,523357,Watch
8045,414103,Watch
2944,391760,Watch
17532,625017,Watch
283,497442,Watch
2780,391810,Watch
17698,500041,Watch
2664,360590,Watch
4342,425508,Watch
19256,505326,Watch
8122,413106,Watch
2504,364295,Watch
951,505122,Watch
2502,364525,Watch
2498,364515,Watch
18626,380059,Watch
18666,131030,Watch
14758,754028,Watch
12600,283101,Watch
1085,500090,Watch
15342,110051,Watch
10556,743711,Watch
12045,628714,Watch
894,508277,Watch
18901,492008,Watch
685,523230,Watch
680,523108,Watch
1220,523333,Watch
8137,413802,Watch
749,505469,Watch
19616,625015,Watch
8431,306103,Watch
14262,391775,Watch
648,524002,Watch
19089,642006,Watch
8659,110057,Watch
5097,486661,Watch
822,502313,Watch
864,509339,Watch
12547,620015,Watch
10843,230002,Watch
8284,331402,Watch
19057,532185,Watch
8524,335801,Watch
12706,206244,Watch
10261,229305,Watch
8930,560042,Watch
15798,141003,Watch
10278,261121,Watch
18751,769007,Watch
1419,591103,Watch
1407,587119,Watch
1395,587203,Watch
2607,362255,Watch
10573,731244,Watch
1523,591214,Watch
17291,123106,Watch
16819,637402,Watch
3957,192221,Watch
3739,824233,Watch
11426,209206,Watch
2640,370605,Watch
1164,517247,Watch
19049,711408,Watch
8634,110002,Watch
4208,415004,Watch
90,804451,Watch
4885,462030,Watch
3679,813105,Watch
3731,824231,Watch
3736,823002,Watch
7932,442406,Watch
2301,110042,Watch
17900,560076,Watch
4872,480661,Watch
3927,184203,Watch
3980,182145,Watch
13006,713406,Watch
9658,141115,Watch
16679,638105,Watch
1184,516004,Watch
16712,627806,Watch
3859,173207,Watch
16695,629501,Watch
1522,591213,Watch
16684,641602,Watch
16662,636601,Watch
15825,301019,Watch
17481,641035,Watch
16552,713343,Watch
4218,412801,Watch
12074,627809,Watch
17235,384221,Watch
11447,209303,Watch
1070,501218,Watch
8343,345026,Watch
16930,201005,Watch
7853,444908,Watch
3137,136044,Watch
224,495674,Watch
3354,847226,Watch
16753,334002,Watch
4265,413248,Watch
3395,843123,Watch
4050,825319,Watch
4061,825316,Watch
8620,110032,Watch
3528,841412,Watch
7886,443103,Watch
12149,630611,Watch
194,495220,Watch
11318,273402,Watch
4052,825103,Watch
7549,474001,Watch
15992,560003,Watch
8798,136118,Watch
17158,534432,Watch
119,821110,Watch
8386,341519,Watch
14036,533406,Watch
9896,500017,Watch
12609,283124,Watch
13804,560092,Watch
7825,444102,Watch
12607,283119,Watch
7998,442203,Watch
14825,444204,Watch
6572,140308,Watch
15353,560032,Watch
14864,415312,Watch
13593,201012,Watch
19362,122052,Watch
8405,342902,Watch
8401,341502,Watch
19546,411013,Watch
12548,620015,Watch
880,502302,Watch
8395,341001,Watch
3032,122102,Watch
15977,560078,Watch
8244,344033,Watch
13381,625503,Watch
3064,123401,Watch
7538,473770,Watch
13000,713125,Watch
2335,385535,Watch
1077,500039,Watch
2327,385210,Watch
12593,283201,Watch
7947,441108,Watch
13191,301705,Watch
8309,333504,Watch
7609,403523,Watch
6761,142043,Watch
8203,322202,Watch
7590,476332,Watch
12960,713337,Watch
13500,206124,Watch
13337,643212,Watch
12953,713339,Watch
8081,413302,Watch
7491,465445,Watch
15892,121006,Watch
12472,621006,Watch
7372,450445,Watch
3988,829301,Watch
7507,456443,Watch
9519,422002,Watch
7395,458775,Watch
14852,411036,Watch
13614,227817,Watch
13585,225123,Watch
7907,441208,Watch
7353,483440,Watch
16933,201307,Watch
2572,361305,Watch
13738,713346,Watch
12772,743345,Watch
3928,184204,Watch
8277,334022,Watch
13022,713123,Watch
12755,741504,Watch
13234,307028,Watch
2431,385350,Watch
14301,131028,Watch
19270,500068,Watch
1071,500052,Watch
14791,759013,Watch
11251,274502,Watch
10633,742159,Watch
13646,743271,Watch
2565,361335,Watch
7962,441915,Watch
256,491665,Watch
17547,639008,Watch
17571,282007,Watch
2871,389175,Watch
2830,388580,Watch
17725,516390,Watch
2650,370655,Watch
17814,380060,Watch
17816,384160,Watch
2509,364002,Watch
17499,636013,Watch
2434,385360,Watch
2405,384440,Watch
2404,384421,Watch
2390,382725,Watch
2381,382355,Watch
2366,382140,Watch
332,493221,Watch
2347,385410,Watch
2336,385515,Watch
3801,172030,Watch
17011,700093,Watch
3650,824207,Watch
3655,824124,Watch
3954,192125,Watch
19257,505326,Watch
3556,843314,Watch
19332,382030,Watch
3906,193224,Watch
3888,193502,Watch
3820,171205,Watch
3818,171206,Watch
3786,175028,Watch
3817,171206,Watch
3642,824202,Watch
3438,854315,Watch
2998,125060,Watch
17171,534305,Watch
17184,521139,Watch
17186,521108,Watch
17187,520015,Watch
189,491441,Watch
3408,843115,Watch
227,495692,Watch
871,509336,Watch
17348,501301,Watch
1083,500101,Watch
17633,532201,Watch
343,493555,Watch
391,517643,Watch
17741,530011,Watch
17459,306422,Watch
473,521324,Watch
19216,415412,Watch
18976,462033,Watch
1210,515301,Watch
19067,673121,Watch
1201,515134,Watch
1144,517127,Watch
19093,624004,Watch
1092,501504,Watch
1060,506005,Watch
1052,506330,Watch
486,521105,Watch
622,524223,Watch
3035,122505,Watch
960,505472,Watch
3100,125076,Watch
1450,583122,Watch
18923,685571,Watch
18599,620016,Watch
18624,382418,Watch
833,505302,Watch
811,531114,Watch
810,531085,Watch
19571,160103,Watch
19582,323305,Watch
738,505532,Watch
1261,835214,Watch
1273,814142,Watch
1274,815352,Watch
848,509219,Watch
18627,384003,Watch
1854,535160,Watch
18379,700079,Watch
1796,532421,Watch
18421,521134,Watch
1710,533407,Watch
18497,695020,Watch
1693,531115,Watch
1652,581109,Watch
1584,583277,Watch
1433,591117,Watch
500,524412,Watch
842,505451,Watch
18636,394326,Watch
1536,591241,Watch
1505,586215,Watch
1480,586204,Watch
18719,583275,Watch
18735,570012,Watch
1350,560049,Watch
1334,832101,Watch
16931,201014,Watch
17,811211,Watch
7185,301020,Watch
14895,424004,Watch
6370,761109,Watch
8932,560034,Watch
6320,768213,Watch
6273,758028,Watch
6259,759120,Watch
6240,759126,Watch
2981,133205,Watch
2986,133102,Watch
14870,415537,Watch
5638,686011,Watch
14889,431133,Watch
15827,302017,Watch
6458,766105,Watch
6139,757051,Watch
6041,755023,Watch
6038,755024,Watch
15049,678572,Watch
15097,470663,Watch
15108,455111,Watch
15181,466120,Watch
15185,473440,Watch
6144,757041,Watch
15203,415715,Watch
15286,632521,Watch
6410,761100,Watch
6579,142036,Watch
4058,825101,Watch
8777,127021,Watch
7110,313325,Watch
13940,370670,Watch
4318,431128,Watch
4276,431007,Watch
4768,678003,Watch
4536,431702,Watch
7128,313201,Watch
6726,152113,Watch
8332,345001,Watch
14250,389390,Watch
6598,141414,Watch
14261,391450,Watch
6941,311603,Watch
6925,305406,Watch
6825,144531,Watch
14094,515774,Watch
14380,824129,Watch
14471,506142,Watch
7077,323022,Watch
6678,143301,Watch
6669,143114,Watch
15325,534211,Watch
15442,534122,Watch
16664,636309,Watch
6743,142049,Watch
14085,500005,Watch
13992,522302,Watch
13845,582116,Watch
4269,413228,Watch
16666,636030,Watch
7436,457001,Watch
4142,504293,Watch
16358,639136,Watch
16328,627117,Watch
16619,641048,Watch
16620,641016,Watch
4195,415518,Watch
5459,572222,Watch
4120,504103,Watch
4067,822112,Watch
4214,415525,Watch
11729,635109,Watch
4217,415010,Watch
16737,627415,Watch
16739,627601,Watch
4089,822125,Watch
4076,822131,Watch
4084,822121,Watch
4088,822128,Watch
4107,835103,Watch
16705,629177,Watch
9255,462003,Watch
16611,606709,Watch
16607,604410,Watch
5402,577213,Watch
15810,144023,Watch
15593,456003,Watch
5311,563130,Watch
5307,563161,Watch
5296,561213,Watch
5265,573134,Watch
5145,584136,Watch
15796,141002,Watch
4474,422215,Watch
15836,382443,Watch
15966,560024,Watch
5066,470235,Watch
15971,560005,Watch
4931,472101,Watch
4841,481102,Watch
4271,431151,Watch
4758,679304,Watch
4738,678591,Watch
16270,281504,Watch
15916,171004,Watch
5418,577428,Watch
10127,800001,Watch
15839,382620,Watch
11858,636202,Watch
10980,261501,Watch
9279,464111,Watch
11668,635303,Watch
10287,261145,Watch
11663,635301,Watch
12204,627358,Watch
9294,465339,Watch
11655,641010,Watch
11672,635305,Watch
10701,281405,Watch
12096,625301,Watch
643,524344,Watch
9429,440019,Watch
10197,224118,Watch
11644,641032,Watch
8678,380005,Watch
11004,250601,Watch
10173,224155,Watch
11784,637105,Watch
12104,625109,Watch
11762,637201,Watch
8789,122017,Watch
11916,638108,Watch
10312,228145,Watch
19507,452009,Watch
4489,413519,Watch
9593,752070,Watch
10739,212108,Watch
3151,124103,Watch
9062,572220,Watch
292,496001,Watch
2369,382150,Watch
2312,110041,Watch
10437,263132,Watch
8525,335504,Watch
8455,332002,Watch
2316,382424,Watch
11688,638052,Watch
6897,305801,Watch
9042,570022,Watch
12024,629171,Watch
11031,250103,Watch
11800,642110,Watch
11016,250001,Watch
11618,606707,Watch
8619,110095,Watch
8552,335703,Watch
8991,585105,Watch
8941,560073,Watch
11904,635652,Watch
9750,516360,Watch
9705,723149,Watch
11892,635852,Watch
9686,146022,Watch
9684,146105,Watch
11415,212652,Watch
11425,209307,Watch
11876,635804,Watch
11509,602023,Watch
8703,361240,Watch
11247,274702,Watch
9879,500089,Watch
9946,534416,Watch
10142,495452,Watch
11613,606705,Watch
9451,413111,Watch
10137,844101,Watch
11954,641666,Watch
9591,752023,Watch
11522,605501,Watch
10020,530015,Watch
11925,641103,Watch
11308,271302,Watch
10630,742136,Watch
11930,638402,Watch
11853,636351,Watch
9518,422011,Watch
8718,388110,Watch
8734,387330,Watch
8949,587311,Watch
8780,121007,Watch
9956,522003,Watch
18713,560057,Watch
10706,281308,Watch
8763,390023,Watch
11719,635103,Watch
10598,731303,Watch
11706,638502,Watch
11724,635108,Watch
14873,415116,Watch
6608,147104,Watch
9189,695571,Watch
10664,285204,Watch
14336,847308,Watch
17878,828107,Watch
15974,560113,Watch
19340,360578,Watch
16974,700026,Watch
7059,325204,Watch
2522,364275,Watch
7483,465550,Watch
8647,110020,Watch
2786,392150,Watch
14595,685612,Watch
14590,685535,Watch
644,524313,Watch
7489,465230,Watch
4938,460001,Watch
16959,700027,Watch
9687,144006,Watch
9183,695504,Watch
16427,639103,Watch
6861,144101,Watch
9710,723133,Watch
11590,604402,Watch
19545,442105,Watch
11989,624707,Watch
3640,824113,Watch
2474,383460,Watch
11983,624202,Watch
6839,144409,Watch
2447,383335,Watch
326,493332,Watch
2467,383250,Watch
4846,451113,Watch
16020,573202,Watch
18949,695033,Watch
9959,522004,Watch
2712,363030,Watch
13663,700064,Watch
4760,679533,Watch
2686,363650,Watch
17715,500010,Watch
2705,363320,Watch
9979,520002,Watch
16423,621705,Watch
9949,524410,Watch
16999,743129,Watch
9902,500011,Watch
10611,742121,Watch
312,496440,Watch
7633,416122,Watch
766,521286,Watch
12046,628714,Watch
13468,612804,Watch
15180,466118,Watch
4879,480999,Watch
6639,148030,Watch
6647,148104,Watch
9929,518563,Watch
17796,110069,Watch
8351,342307,Watch
7420,458228,Watch
2622,370435,Watch
7481,465441,Watch
17777,812003,Watch
4875,480882,Watch
16983,700054,Watch
4777,678622,Watch
9925,518464,Watch
12434,622507,Watch
349,518573,Watch
19278,500037,Watch
10143,491225,Watch
13230,332712,Watch
4187,506343,Watch
3072,125050,Watch
798,531035,Watch
15160,302026,Watch
2373,382016,Watch
4016,825167,Watch
2351,382450,Watch
